CUI,An,CAEN,Active Imobilizate - Total,Active Circulante - Total,Stocuri,Creante,Casa si conturi la banci,Cheltuieli in avans,Datorii,Venituri in avans,Provizioane,Capitaluri - Total,Capital subscris varsat,Patrimoniul regiei,Cifra de afaceri neta,Venituri Totale,Cheltuieli Totale,Profitul Brut,Pierderea Bruta,Profitul Net,Pierderea Neta,Numar mediu de salariati
14399840,2016,4754,261379211,725908356,344083378,128159098,93044449,1585564,781561607,,1175881,206135643,1152989,,2472558889,2504149716,2589490701,0,85340985,0,85340985,1335
14399840,2017,4754,431292059,1018800370,542075371,164317242,152749180,4583163,1097649153,1005090,4450492,351570857,1258312,,3309942013,3344901258,3456182370,0,111281112,0,111281112,1990
14399840,2018,4754,606487610,1180465241,618282324,263837121,298345796,5985126,1276267711,36763555,25136527,454770184,1299404,,4236072083,4263142792,4307887150,0,44744358,0,44744358,2720
14399840,2019,4754,655378420,1282280567,609636532,342020895,330623140,8742525,1346771245,31125978,66592959,501911330,1310243,,4559413123,4833372676,4783698274,49674402,0,49548545,0,2478
14399840,2020,4754,781212208,1807613590,792163336,316616467,698833787,7369568,1830602335,52994659,178263730,534334642,1310243,,6721624852,6794133098,6665295966,128837132,0,107325341,0,3088
14399840,2021,4754,1267390415,2074108621,1214486766,332221426,527400429,12183139,2191742624,90079628,462212928,609646995,1350384,,7346114540,7407435644,7563725510,0,156289866,0,181871136,3668
14399840,2022,4754,1863166631,2019131063,926515140,533282077,559333846,12998399,2266239032,98891079,211817622,1318348360,1418346,,7146878062,7224254961,7100529851,123725110,0,123725110,0,3309
14399840,2023,4754,2676405507,2488048766,1121137088,819591736,547319942,27758595,2669465023,106670362,183093367,2232984116,1526047,,7719798207,7824791595,7679617091,145174504,0,119060358,0,3231
14399840,2024,4754,2770685187,2203441152,1274239147,637445518,291756487,37058141,2316131718,104915492,199835670,2390301600,1566421,,8992961799,9068506360,9185993711,0,117487351,0,191463916,3191
